,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
13820,10.0,10.0,11.041691598547596,10.949305632766666,2.8260721999999987,10.227156,11,2.0
13821,15.71428571,10.0,11.041691598547596,10.69642049065934,7.387218000000075,9.972009,41,1.0
13822,7.777777778,10.0,11.041691598547596,13.653560303181818,3.3724750000000085,9.308603,4,1.0
13823,10.0,10.0,11.041691598547596,10.713021876500001,19.5045025,10.608773,37,2.0
13824,5.454545455,10.0,11.041691598547596,10.641901291113475,10.912089800000103,9.477241,43,2.0
13825,21.66666667,10.0,11.041691598547596,12.29198898418919,14.492514200000016,13.26931,50,2.0
13826,15.0,10.0,11.041691598547596,10.717486522173555,13.624201300000038,9.931322,48,2.0
13827,3.076923077,10.0,11.041691598547596,12.29198898418919,6.530926600000043,10.200981,50,2.0
13828,8.0,10.0,11.041691598547596,10.15358946575,10.088355200000024,9.910853,19,1.0
13829,7.058823529,10.0,11.041691598547596,10.374325726363637,14.595955800000013,11.524099,44,2.0
13830,36.0,10.0,11.041691598547596,13.489933245373832,12.777347500000019,12.240709,42,2.0
13831,16.0,10.0,11.041691598547596,13.251503029142857,11.217794600000047,9.550091,56,1.0
13832,10.0,10.0,11.041691598547596,10.363147062176871,12.703658000000019,11.050813,39,2.0
13833,16.0,10.0,11.041691598547596,10.363147062176871,5.701292200000012,10.782588,39,2.0
13834,21.14285714,10.0,11.041691598547596,8.258414308275862,14.574999500000047,11.018058,26,1.0
13835,7.333333333,10.0,11.041691598547596,8.786195286166667,4.6425528000000895,9.571208,29,2.0
13836,11.25,10.0,11.041691598547596,9.98469456622807,1.9894244000000754,9.557156,2,1.0
13837,4.285714286,10.0,11.041691598547596,10.363147062176871,12.655628100000001,10.756269,39,2.0
13838,8.0,10.0,11.041691598547596,10.374325726363637,8.388270000000034,11.35508,44,2.0
13839,12.22222222,10.0,11.041691598547596,11.259574767219512,5.558955800000035,10.131737,5,1.0
13840,5.714285714,10.0,11.041691598547596,10.363147062176871,7.362412600000084,10.871819,39,2.0
13841,7.142857143,10.0,11.041691598547596,10.691747933467624,10.828266400000075,10.169047,18,2.0
13842,9.8,10.0,11.041691598547596,8.609525923929576,10.484897200000091,13.816745,10,1.0
13843,6.666666667,10.0,11.041691598547596,10.641901291113475,9.366874600000074,10.404643,43,2.0
13844,7.142857143,10.0,11.041691598547596,10.691747933467624,8.952889800000094,9.823385,18,2.0
13845,8.571428571,10.0,11.041691598547596,12.625289780425287,7.957806800000071,10.520849,58,1.0
13846,4.444444444,10.0,11.041691598547596,13.251503029142857,21.457105300000023,8.825472,56,1.0
13847,13.33333333,10.0,11.041691598547596,10.7790694955,14.63768570000002,10.56929,47,2.0
13848,6.666666667,10.0,11.041691598547596,10.927288760577778,16.783288800000037,9.766038,52,2.0
13849,27.5,10.0,11.041691598547596,13.489933245373832,11.211504000000104,10.71068,42,2.0
13850,7.142857143,10.0,11.041691598547596,10.463680197790477,6.513430600000106,9.819662,17,1.0
13851,8.048780488,10.0,11.041691598547596,9.289327746692306,6.770305800000074,8.952992,12,1.0
13852,36.0,10.0,11.041691598547596,13.653560303181818,-3.021949999999947,22.701214,4,1.0
13853,8.333333333,10.0,11.041691598547596,12.625289780425287,14.804361400000005,9.945961,58,1.0
13854,13.0,10.0,11.041691598547596,10.641901291113475,9.513081000000057,10.183571,43,2.0
13855,27.5,10.0,11.041691598547596,13.251503029142857,14.194154700000013,18.926891,56,1.0
13856,10.0,10.0,11.041691598547596,10.691747933467624,8.387591600000064,10.847908,18,2.0
13857,22.5,10.0,11.041691598547596,12.625289780425287,10.642319200000088,10.063245,58,1.0
13858,12.5,10.0,11.041691598547596,10.7790694955,13.314854300000036,10.9319105,47,2.0
13859,21.66666667,10.0,11.041691598547596,18.406746031875002,25.8741397,9.869515,20,1.0
13860,15.0,10.0,11.041691598547596,13.653560303181818,5.7680540000000065,13.064539,4,1.0
13861,12.0,10.0,11.041691598547596,10.691747933467624,15.499131900000009,10.10864,18,2.0
13862,10.0,10.0,11.041691598547596,13.653560303181818,7.256236600000079,10.79545,4,1.0
13863,15.0,10.0,11.041691598547596,15.010560504254235,6.910372600000073,10.686065,31,1.0
13864,22.5,10.0,11.041691598547596,10.27968227218644,6.144718800000078,9.744831,35,2.0
13865,9.142857143,10.0,11.041691598547596,10.7790694955,3.2343338000000585,10.572017,47,2.0
13866,15.0,10.0,11.041691598547596,12.625289780425287,16.164358400000026,9.917302,58,1.0
13867,15.71428571,10.0,11.041691598547596,15.010560504254235,8.356397400000105,9.998624,31,1.0
13868,10.0,10.0,11.041691598547596,13.251503029142857,13.122332800000038,10.537025,56,1.0
13869,11.11111111,10.0,11.041691598547596,13.489933245373832,10.609169000000065,10.917183,42,2.0
13870,12.0,10.0,11.041691598547596,12.625289780425287,7.604203200000029,9.559367,58,1.0
13871,6.666666667,10.0,11.041691598547596,10.717486522173555,22.53405520000001,9.978388,48,2.0
13872,5.0,10.0,11.041691598547596,10.374325726363637,13.539174900000035,10.671111,44,2.0
13873,25.0,10.0,11.041691598547596,12.734131626124999,15.038855400000045,9.882536,55,1.0
13874,6.666666667,10.0,11.041691598547596,10.691747933467624,27.040381200000013,10.839134,18,2.0
13875,14.0,10.0,11.041691598547596,12.734131626124999,12.203475300000036,10.863256,55,1.0
13876,13.75,10.0,11.041691598547596,12.625289780425287,10.23793240000009,10.738476,58,1.0
13877,12.5,10.0,11.041691598547596,10.004037932008472,14.310308300000031,10.540183,23,2.0
13878,14.28571429,10.0,11.041691598547596,10.69642049065934,6.6903188,10.407699,41,1.0
13879,10.0,10.0,11.041691598547596,10.713021876500001,29.41159380000002,10.8198185,37,2.0
13880,6.666666667,10.0,11.041691598547596,10.641901291113475,8.8225738000001,10.065546,43,2.0
13881,5.714285714,10.0,11.041691598547596,8.726363120580645,1.905959800000005,9.164408,14,1.0
13882,8.571428571,10.0,11.041691598547596,10.363147062176871,12.765547600000048,10.097161,39,2.0
13883,10.97560976,10.0,11.041691598547596,7.43878770837778,10.549988400000075,10.012639,8,1.0
13884,4.0,10.0,11.041691598547596,13.653560303181818,5.624769800000081,8.841174,4,1.0
13885,18.75,10.0,11.041691598547596,10.363147062176871,16.672287400000016,11.626967,39,2.0
13886,20.0,10.0,11.041691598547596,15.010560504254235,-0.8347857999999633,10.701569,31,1.0
13887,10.0,10.0,11.041691598547596,12.625289780425287,14.391355300000043,10.385641,58,1.0
13888,10.0,10.0,11.041691598547596,10.363147062176871,6.502480600000013,10.122972,39,2.0
13889,22.0,10.0,11.041691598547596,15.010560504254235,3.203322000000071,10.722544,31,1.0
13890,15.71428571,10.0,11.041691598547596,10.641901291113475,14.96830970000002,10.537779,43,2.0
13891,7.166666667,10.0,11.041691598547596,9.965049057242425,0.26217640000004394,9.834423,57,2.0
13892,16.66666667,10.0,11.041691598547596,13.489933245373832,13.56672850000001,10.87181,42,2.0
13893,11.66666667,10.0,11.041691598547596,10.004037932008472,11.431363200000078,10.209037,23,2.0
13894,17.14285714,10.0,11.041691598547596,18.406746031875002,12.862995500000011,11.285876,20,1.0
13895,12.82051282,10.0,11.041691598547596,17.43223443333333,4.948092200000019,12.540282,33,1.0
13896,5.714285714,10.0,11.041691598547596,11.326007326153846,24.588250000000016,9.386397,7,2.0
13897,7.142857143,10.0,11.041691598547596,9.3886412196,3.8971950000000106,9.645356,49,2.0
13898,13.75,10.0,11.041691598547596,10.004037932008472,16.035841800000014,10.088707,23,2.0
13899,10.0,10.0,11.041691598547596,12.668556311309523,3.767066600000021,10.449879,51,1.0
13900,11.66666667,10.0,11.041691598547596,13.653560303181818,9.343004199999996,10.166848,4,1.0
13901,8.0,10.0,11.041691598547596,10.004037932008472,5.4828626000000895,9.583443,23,2.0
13902,8.75,10.0,11.041691598547596,10.374325726363637,6.000834800000007,10.7270355,44,2.0
13903,8.0,10.0,11.041691598547596,12.625289780425287,12.48583670000005,10.863495,58,1.0
13904,8.0,10.0,11.041691598547596,10.927288760577778,12.12982020000004,11.151181,52,2.0
13905,20.0,10.0,11.041691598547596,11.774593109508478,8.38551480000001,11.17722,45,2.0
13906,5.714285714,10.0,11.041691598547596,12.625289780425287,5.292993200000069,9.903696,58,1.0
13907,6.4,10.0,11.041691598547596,9.289327746692306,5.562912200000028,8.5462475,12,1.0
13908,12.5,10.0,11.041691598547596,10.717486522173555,12.364597600000025,10.582586,48,2.0
13909,5.714285714,10.0,11.041691598547596,12.29198898418919,13.7925745,8.661762,50,2.0
13910,8.181818182,10.0,11.041691598547596,10.363147062176871,16.31780180000004,10.5957,39,2.0
13911,10.0,10.0,11.041691598547596,11.236607142875,12.356205400000022,10.757339,16,2.0
13912,9.0,10.0,11.041691598547596,10.004037932008472,4.368998800000099,10.141035,23,2.0
13913,3.255813953,10.0,11.041691598547596,10.463680197790477,8.809926000000019,7.914077,17,1.0
13914,8.461538462,10.0,11.041691598547596,10.493217380892307,13.111877900000025,10.0690565,27,1.0
13915,15.0,10.0,11.041691598547596,10.463680197790477,7.205368399999998,10.489876,17,1.0
13916,12.0,10.0,11.041691598547596,13.653560303181818,12.483616200000029,9.614198,4,1.0
13917,11.25,10.0,11.041691598547596,12.29198898418919,12.46409250000005,10.087256,50,2.0
13918,8.75,10.0,11.041691598547596,10.363147062176871,14.585278700000003,11.643269,39,2.0
13919,14.0,10.0,11.041691598547596,10.004037932008472,17.836966000000018,11.154635,23,2.0
13920,8.333333333,10.0,11.041691598547596,12.29198898418919,15.96136260000003,10.631491,50,2.0
13921,8.333333333,10.0,11.041691598547596,10.717486522173555,15.54751710000005,10.072569,48,2.0
13922,17.5,10.0,11.041691598547596,12.385033444833333,16.22575850000004,11.903383,34,1.0
13923,8.0,10.0,11.041691598547596,12.734131626124999,5.877963600000044,9.558894,55,1.0
13924,20.0,10.0,11.041691598547596,12.625289780425287,5.030649800000106,10.120908,58,1.0
13925,11.66666667,10.0,11.041691598547596,10.7790694955,12.938038200000051,10.804178,47,2.0
13926,10.0,10.0,11.041691598547596,9.3886412196,11.048558400000047,10.313655,49,2.0
13927,9.0,10.0,11.041691598547596,13.489933245373832,11.23141320000002,11.145011,42,2.0
13928,13.33333333,10.0,11.041691598547596,13.489933245373832,20.098628700000006,10.385569,42,2.0
13929,8.333333333,10.0,11.041691598547596,11.238662360949998,14.043198400000051,10.126942,36,1.0
13930,8.0,10.0,11.041691598547596,10.713021876500001,2.276603000000023,9.869434,37,2.0
13931,33.33333333,10.0,11.041691598547596,15.6724404665,22.12908200000004,13.177413,63,1.0
13932,13.33333333,10.0,11.041691598547596,12.385033444833333,13.606850800000018,12.394042,34,1.0
13933,12.22222222,10.0,11.041691598547596,10.717486522173555,10.624024400000053,10.35119,48,2.0
13934,20.0,10.0,11.041691598547596,12.734131626124999,12.433102400000053,13.371061,55,1.0
13935,11.66666667,10.0,11.041691598547596,11.774593109508478,8.286546000000044,11.325145,45,2.0
13936,11.42857143,10.0,11.041691598547596,10.69642049065934,10.703592600000093,10.719065,41,1.0
13937,14.28571429,10.0,11.041691598547596,10.463680197790477,5.460419200000047,9.496795,17,1.0
13938,11.0,10.0,11.041691598547596,13.489933245373832,10.40484140000001,11.713048,42,2.0
13939,5.0,10.0,11.041691598547596,10.691747933467624,18.92545530000001,9.091391,18,2.0
13940,5.555555556,10.0,11.041691598547596,10.363147062176871,12.124764200000016,10.836185,39,2.0
13941,6.153846154,10.0,11.041691598547596,10.518891309982758,21.035559500000033,9.731678,30,2.0
13942,8.333333333,10.0,11.041691598547596,10.27968227218644,7.8963526,10.575016,35,2.0
13943,11.53846154,10.0,11.041691598547596,10.27968227218644,7.79211220000002,10.794866,35,2.0
13944,6.25,10.0,11.041691598547596,10.641901291113475,13.297754300000008,9.704936,43,2.0
13945,7.136363636,10.0,11.041691598547596,9.965049057242425,9.851995200000033,8.722819,57,2.0
13946,6.666666667,10.0,11.041691598547596,12.887844646692308,10.5627432,11.373425,38,2.0
13947,6.666666667,10.0,11.041691598547596,10.004037932008472,5.858319400000028,10.060652,23,2.0
13948,13.33333333,10.0,11.041691598547596,13.653560303181818,2.2698456000000533,8.708217,4,1.0
13949,11.25,10.0,11.041691598547596,10.463680197790477,8.23916440000005,9.728096,17,1.0
13950,11.66666667,10.0,11.041691598547596,12.625289780425287,4.198614600000042,9.768168,58,1.0
13951,15.0,10.0,11.041691598547596,10.518891309982758,16.964958800000034,10.648743,30,2.0
13952,16.66666667,10.0,11.041691598547596,10.927288760577778,18.24691290000004,11.412634,52,2.0
13953,3.333333333,10.0,11.041691598547596,10.463680197790477,2.06178280000006,9.251204,17,1.0
13954,11.66666667,10.0,11.041691598547596,11.238662360949998,6.203971000000024,10.754003,36,1.0
13955,7.777777778,10.0,11.041691598547596,18.406746031875002,20.68427280000003,9.258064,20,1.0
13956,10.0,10.0,11.041691598547596,10.363147062176871,6.941329999999994,10.1162615,39,2.0
13957,15.0,10.0,11.041691598547596,11.266666666666666,21.63171550000004,12.347188,59,2.0
13958,7.0,10.0,11.041691598547596,10.641901291113475,16.681163300000037,9.231663,43,2.0
13959,28.0,10.0,11.041691598547596,13.653560303181818,2.493476800000053,13.698094,4,1.0
13960,6.666666667,10.0,11.041691598547596,12.668556311309523,16.26489700000002,9.490817,51,1.0
13961,10.0,10.0,11.041691598547596,10.717486522173555,15.387694199999999,10.113122,48,2.0
13962,16.66666667,10.0,11.041691598547596,10.949305632766666,14.863912300000038,11.128663,11,2.0
13963,10.0,10.0,11.041691598547596,8.904187194252252,4.487417800000003,9.712389,3,1.0
13964,14.0,10.0,11.041691598547596,12.29198898418919,18.506251700000007,11.0952,50,2.0
13965,14.44444444,10.0,11.041691598547596,10.363147062176871,12.004545800000017,11.538733,39,2.0
13966,42.5,10.0,11.041691598547596,10.363147062176871,9.130179800000064,11.45519,39,2.0
13967,7.462686567,10.0,11.041691598547596,11.262597681428572,16.335039600000016,10.443346,21,2.0
13968,18.0,10.0,11.041691598547596,10.363147062176871,14.988865900000008,10.763033,39,2.0
13969,30.71428571,10.0,11.041691598547596,13.653560303181818,4.490267000000017,11.493822,4,1.0
13970,4.293478261,10.0,11.041691598547596,9.289327746692306,10.558516600000075,8.378368,12,1.0
13971,10.0,10.0,11.041691598547596,10.717486522173555,24.189106700000025,11.066292,48,2.0
13972,10.0,10.0,11.041691598547596,8.904187194252252,2.0224058000000014,10.290123,3,1.0
13973,7.0,10.0,11.041691598547596,8.904187194252252,1.09666720000007,8.922134,3,1.0
13974,10.81081081,10.0,11.041691598547596,15.6724404665,14.954294600000026,10.754334,63,1.0
13975,10.0,10.0,11.041691598547596,10.463680197790477,6.236392200000068,9.960438,17,1.0
13976,27.5,10.0,11.041691598547596,12.625289780425287,14.405710499999998,14.509241,58,1.0
13977,6.666666667,10.0,11.041691598547596,10.691747933467624,14.101561300000014,10.384589,18,2.0
13978,12.5,10.0,11.041691598547596,13.489933245373832,5.612128200000029,10.634292,42,2.0
13979,8.571428571,10.0,11.041691598547596,13.489933245373832,13.850879500000019,10.148933,42,2.0
13980,6.363636364,10.0,11.041691598547596,10.27968227218644,13.631795000000011,10.189666,35,2.0
13981,20.0,10.0,11.041691598547596,13.700168672653847,-4.767394399999944,15.93877,6,1.0
13982,13.33333333,10.0,11.041691598547596,10.374325726363637,15.236704099999997,11.676404,44,2.0
13983,6.25,10.0,11.041691598547596,10.518891309982758,8.477821199999994,9.833629,30,2.0
13984,12.85714286,10.0,11.041691598547596,10.641901291113475,8.725789400000053,11.624617,43,2.0
13985,5.0,10.0,11.041691598547596,8.904187194252252,-1.864726399999995,9.772991,3,1.0
13986,10.0,10.0,11.041691598547596,11.259574767219512,14.884151099999997,11.020256,5,1.0
13987,7.692307692,10.0,11.041691598547596,10.363147062176871,5.984356600000069,9.787331,39,2.0
13988,15.0,10.0,11.041691598547596,11.259574767219512,12.557028200000047,11.194154,5,1.0
13989,17.28571429,10.0,11.041691598547596,8.609525923929576,-1.0557172000000037,10.326494,10,1.0
13990,10.0,10.0,11.041691598547596,10.949305632766666,16.80716700000005,11.216506,11,2.0
13991,14.54545455,10.0,11.041691598547596,10.691747933467624,13.529429900000025,11.055705,18,2.0
13992,9.0,10.0,11.041691598547596,10.27968227218644,13.974775600000044,10.169703,35,2.0
13993,11.69014085,10.0,11.041691598547596,9.289327746692306,9.337976200000071,8.918332,12,1.0
13994,14.0,10.0,11.041691598547596,10.691747933467624,7.895380799999998,10.748304,18,2.0
13995,7.142857143,10.0,11.041691598547596,11.774593109508478,12.997862600000019,10.370029,45,2.0
13996,13.92307692,10.0,11.041691598547596,8.258414308275862,12.37334960000004,10.005452,26,1.0
13997,5.714285714,10.0,11.041691598547596,12.385033444833333,14.496947300000045,10.622576,34,1.0
13998,10.0,10.0,11.041691598547596,10.27968227218644,14.979634000000033,10.70648,35,2.0
13999,6.666666667,10.0,11.041691598547596,11.326007326153846,3.9028962000001,10.488652,7,2.0
14000,10.0,10.0,11.041691598547596,10.641901291113475,14.146952800000008,10.218669,43,2.0
14001,9.5,10.0,11.041691598547596,10.5692307692,10.693635599999993,10.936923,62,2.0
14002,10.0,10.0,11.041691598547596,10.518891309982758,-2.521342000000004,10.543774,30,2.0
14003,16.0,10.0,11.041691598547596,15.010560504254235,14.374302499999999,11.273831,31,1.0
14004,25.0,10.0,11.041691598547596,10.717486522173555,13.13944250000003,10.604426,48,2.0
14005,8.333333333,10.0,11.041691598547596,10.69642049065934,15.25634070000001,9.696373,41,1.0
14006,12.5,10.0,11.041691598547596,8.609525923929576,4.930107000000021,10.958411,10,1.0
14007,5.416666667,10.0,11.041691598547596,9.289327746692306,6.240087400000107,8.162183,12,1.0
14008,3.777777778,10.0,11.041691598547596,12.385033444833333,9.24391700000001,11.580615,34,1.0
14009,6.666666667,10.0,11.041691598547596,10.691747933467624,0.05297260000008919,9.684429,18,2.0
14010,17.14285714,10.0,11.041691598547596,10.713021876500001,6.979618000000073,10.715447,37,2.0
14011,4.666666667,10.0,11.041691598547596,11.238662360949998,3.6233994000000393,9.9791765,36,1.0
14012,9.090909091,10.0,11.041691598547596,10.717486522173555,4.364289800000051,10.39739,48,2.0
14013,10.0,10.0,11.041691598547596,12.29198898418919,13.595611400000053,9.985388,50,2.0
14014,8.947368421,10.0,11.041691598547596,8.904187194252252,0.8455357999999933,10.0360565,3,1.0
14015,18.0,10.0,11.041691598547596,11.259574767219512,12.507865300000049,11.292393,5,1.0
