,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
14034,11.66666667,10.0,11.041691598547596,10.713021876500001,9.27450280000005,10,11.009115,10.549318,10.613982,10.189176,11.166076,9.220097,9.618887,12.452121,10.811047,9.26544,37,2.0
14035,14.0,10.0,11.041691598547596,10.374325726363637,13.146055700000034,10,10.870552,11.421056,10.462691,8.949768,9.804296,9.642778,8.703684,9.371274,10.047631,9.600271,44,2.0
14036,5.555555556,10.0,11.041691598547596,10.463680197790477,9.378344800000036,10,9.174299,10.872819,8.615999,7.0735235,10.889496,9.052238,11.5126095,10.729883,9.700436,10.872915,17,1.0
14037,7.0,10.0,11.041691598547596,13.489933245373832,15.911127100000044,10,8.948128,9.736861,11.036228,10.074426,10.348684,9.604153,9.672413,10.510145,10.5055,11.274873,42,2.0
14038,2.0,10.0,11.041691598547596,9.289327746692306,3.6293444000000363,7,7.684931,10.501085,11.113497,10.277174,10.506847,11.099432,10.6982355,10.118973,10.69711,10.323006,12,1.0
14039,15.0,10.0,11.041691598547596,12.625289780425287,17.342987900000026,10,9.571302,12.501783,10.144828,10.89045,10.476972,10.331022,10.600586,11.047004,10.096462,9.590502,58,1.0
14040,12.5,10.0,11.041691598547596,9.3886412196,13.52475830000003,10,9.058891,9.899031,10.550742,10.66473,9.297491,10.694586,7.888014,10.271653,9.658356,10.442997,49,2.0
14041,11.66666667,10.0,11.041691598547596,10.27968227218644,12.504554700000028,10,10.364853,11.287118,10.317614,10.423109,9.413612,7.769767,10.495601,10.4666395,10.045207,11.056934,35,2.0
14042,5.173913043,10.0,11.041691598547596,7.43878770837778,3.209420600000044,7,8.480612,11.544649,10.822122,10.8669195,10.088861,7.5526137,10.753153,9.729535,9.3940735,10.801248,8,1.0
14043,14.0,10.0,11.041691598547596,12.29198898418919,12.510691800000018,10,10.42202,10.984383,8.452147,10.674686,10.616558,6.905982,10.660399,9.536629,9.112816,10.430427,50,2.0
14044,8.75,10.0,11.041691598547596,10.27968227218644,14.10481100000004,10,9.75186,10.384689,10.105784,8.126814,11.015877,9.4564495,10.7346115,10.51123,10.27988,11.16447,35,2.0
14045,7.142857143,10.0,11.041691598547596,10.641901291113475,6.903663000000051,7,9.2477665,9.436782,9.452876,10.5706415,11.428496,10.762275,10.303433,10.473914,11.55763,9.961801,43,2.0
14046,10.0,10.0,11.041691598547596,10.363147062176871,13.914953600000047,10,10.5095005,10.831802,11.310066,7.5951977,10.095276,9.282349,11.240203,10.288524,10.906711,9.600398,39,2.0
14047,9.0,10.0,11.041691598547596,10.7790694955,4.383612000000085,7,10.203872,11.002029,10.776648,8.293261,10.810087,10.7443905,10.229767,10.186454,10.409121,10.797899,47,2.0
14048,13.125,10.0,11.041691598547596,10.463680197790477,6.48708600000009,7,9.610257,9.732153,7.732665,10.201583,12.008838,9.452384,10.562467,9.49995,12.453354,11.120127,17,1.0
14049,4.545454545,10.0,11.041691598547596,10.493217380892307,14.30974070000002,10,10.664483,10.678393,11.003817,10.242971,9.606356,10.764492,10.645713,10.249249,11.052282,10.804945,27,1.0
14050,12.85714286,10.0,11.041691598547596,10.717486522173555,10.425485200000026,10,10.772908,10.774114,10.695126,10.743849,12.183086,10.871735,9.687332,10.216734,10.478292,10.373531,48,2.0
14051,8.75,10.0,11.041691598547596,11.238662360949998,10.915325400000029,10,9.580358,10.184286,9.26915,10.455676,11.197844,11.143775,9.385199,9.807202,10.879751,11.5513115,36,1.0
14052,8.0,10.0,11.041691598547596,10.7790694955,12.063554199999999,10,10.57872,11.370057,10.413045,9.018664,10.499864,10.535139,11.182853,10.128875,7.916054,10.963152,47,2.0
14053,4.545454545,10.0,11.041691598547596,10.927288760577778,16.24240690000005,10,10.202171,10.661545,10.137264,9.18048,9.455116,11.148698,9.501067,10.375675,10.039798,10.311067,52,2.0
14054,12.72727273,10.0,11.041691598547596,10.27968227218644,15.418332300000031,7,9.871446,10.5724125,10.077769,8.042388,10.233145,10.794323,10.002754,10.228332,9.097562,10.2142105,35,2.0
14055,8.571428571,10.0,11.041691598547596,10.27968227218644,8.808423800000014,10,10.546103,10.72655,10.083953,9.700596,9.853645,6.0628633,11.254256,10.410456,8.86088,9.448183,35,2.0
14056,5.384615385,10.0,11.041691598547596,10.713021876500001,12.967376100000024,10,10.495043,10.337193,10.945912,9.956093,7.6518207,9.354847,7.8617744,9.853792,10.826047,10.777617,37,2.0
14057,5.555555556,10.0,11.041691598547596,10.691747933467624,-7.155484599999909,7,9.838328,10.846717,10.4069,10.207143,11.129132,10.607699,9.430508,10.067398,10.660174,12.338757,18,2.0
14058,4.545454545,10.0,11.041691598547596,10.374325726363637,15.2814573,15,10.788402,9.395681,11.138834,9.65569,6.1716104,10.312785,10.3147135,9.688933,8.838022,8.480715,44,2.0
14059,6.0,10.0,11.041691598547596,10.463680197790477,1.698813800000039,7,9.5339575,10.617126,10.710664,10.317466,10.872524,12.231527,9.692351,10.339397,10.317037,10.658589,17,1.0
14060,8.0,10.0,11.041691598547596,10.717486522173555,13.495717400000046,15,10.411455,9.346315,9.232239,7.387719,11.011121,10.280241,10.684075,10.483211,10.252112,12.111503,48,2.0
14061,6.923076923,10.0,11.041691598547596,10.717486522173555,4.625213200000076,7,9.736934,9.463636,10.731141,10.766488,10.514824,11.479771,10.643189,9.985431,10.118852,10.587063,48,2.0
14062,5.714285714,10.0,11.041691598547596,10.717486522173555,13.60609850000003,15,10.002403,8.715726,10.422875,10.454528,9.021673,9.142943,8.780054,10.334506,9.855201,10.454271,48,2.0
14063,11.42857143,10.0,11.041691598547596,11.326007326153846,3.015541800000051,7,10.6412945,7.9907675,10.619095,10.310796,9.080106,9.075672,10.622446,10.133201,10.024431,10.303546,7,2.0
14064,6.666666667,10.0,11.041691598547596,10.004037932008472,12.145695799999999,10,10.865634,10.429935,9.691712,10.547899,8.706203,10.986084,9.493464,10.286271,9.915776,10.451185,23,2.0
14065,6.666666667,10.0,11.041691598547596,9.653485715181816,14.087353700000051,10,9.841568,8.323956,10.287784,10.784408,9.324022,8.90035,10.787869,10.598315,10.380889,9.5160885,40,2.0
14066,10.0,10.0,11.041691598547596,8.786195286166667,7.467887200000064,7,12.2385,11.561647,10.744131,10.077328,10.226792,9.689587,10.733694,10.55916,9.966841,10.460143,29,2.0
14067,5.714285714,10.0,11.041691598547596,10.691747933467624,12.243960200000004,10,10.539421,8.7830515,11.216881,10.91148,10.761127,10.654444,10.326064,10.462211,10.14084,12.462452,18,2.0
14068,10.90909091,10.0,11.041691598547596,10.7790694955,4.171554400000105,7,11.069584,10.167409,8.2882185,10.599132,10.178242,9.189275,8.798206,9.932219,10.15338,10.362093,47,2.0
14069,10.0,10.0,11.041691598547596,9.98469456622807,2.0928122000000258,7,9.533783,10.516853,10.641928,9.026163,9.390053,10.853334,9.909031,10.314373,10.84799,10.766534,2,1.0
14070,9.090909091,10.0,11.041691598547596,12.29198898418919,14.478497100000027,10,9.836675,10.847932,8.973948,8.948732,10.642388,10.57728,10.841864,10.158243,10.511328,9.586415,50,2.0
14071,10.0,10.0,11.041691598547596,12.29198898418919,12.926281900000049,10,9.526871,10.790212,10.53078,9.00943,10.074011,9.599783,10.656997,9.9966,9.034005,11.158449,50,2.0
14072,5.714285714,10.0,11.041691598547596,7.019529682,9.748475400000075,10,9.599972,10.857463,9.949024,10.13089,10.769847,9.614973,10.329138,10.262612,10.97863,10.522814,54,2.0
14073,17.14285714,10.0,11.041691598547596,11.238662360949998,15.440747000000044,10,10.170695,9.340722,9.6306715,8.095951,11.387236,10.934647,9.67613,10.471684,7.8976107,10.844632,36,1.0
14074,14.0,10.0,11.041691598547596,12.734131626124999,12.930599800000039,15,10.326569,9.808409,11.132003,8.437225,11.497616,11.746682,10.346409,10.2805,10.041934,10.366353,55,1.0
14075,11.66666667,10.0,11.041691598547596,10.713021876500001,17.979429900000014,10,9.7361965,7.3454328,10.543464,10.996593,10.024091,12.335331,9.078514,9.85721,10.630534,10.237191,37,2.0
14076,7.272727273,10.0,11.041691598547596,12.29198898418919,15.314280600000018,10,10.680158,9.815901,10.962438,9.009652,9.965119,12.67206,10.7612915,9.745608,9.448185,8.890568,50,2.0
14077,12.0,10.0,11.041691598547596,12.887844646692308,5.435717000000068,7,10.671028,9.921669,10.301272,9.455333,9.527712,11.301548,9.844279,10.2528,10.4432,10.224131,38,2.0
14078,11.81818182,10.0,11.041691598547596,10.27968227218644,7.264095800000064,7,10.614402,8.901905,8.278236,9.750424,9.596962,12.028641,10.048527,9.74304,11.142906,10.942033,35,2.0
14079,11.66666667,10.0,11.041691598547596,13.251503029142857,8.815560600000026,10,9.901674,10.554222,10.747277,11.024118,10.680166,11.7650585,9.410739,10.219044,10.510907,9.080732,56,1.0
14080,17.5,10.0,11.041691598547596,12.385033444833333,16.08109870000004,10,11.456772,10.343098,10.976794,10.132372,7.680745,8.646504,8.490166,10.2938795,7.619666,10.302525,34,1.0
14081,8.5,10.0,11.041691598547596,8.609525923929576,6.605134600000042,7,11.312247,10.373278,11.871892,9.456427,10.483989,10.598973,10.444372,10.499047,9.856964,11.169237,10,1.0
14082,12.90322581,10.0,11.041691598547596,12.556853164,16.986985700000048,10,9.710303,10.564213,9.736621,10.365774,10.21731,9.445551,10.311686,10.559457,13.105164,10.553434,28,2.0
14083,34.0,10.0,11.041691598547596,12.734131626124999,8.81587520000005,10,10.370855,10.3442,10.571092,10.091249,10.437193,10.467833,9.517874,9.289303,10.40375,10.694281,55,1.0
14084,9.285714286,10.0,11.041691598547596,9.965049057242425,17.95957390000001,10,8.882108,9.962955,10.417082,9.376457,21.093412,11.692593,10.67935,9.335051,10.008972,9.381449,57,2.0
14085,10.0,10.0,11.041691598547596,8.786195286166667,-4.21870059999992,7,10.376804,10.465511,10.281861,10.459282,10.805987,8.418906,11.433151,10.44909,9.110716,10.342249,29,2.0
14086,10.0,10.0,11.041691598547596,10.691747933467624,6.466502200000036,7,10.441968,9.11717,11.11742,7.8091717,9.880515,9.564976,10.501709,10.274149,10.034644,10.456728,18,2.0
14087,6.666666667,10.0,11.041691598547596,15.010560504254235,13.600891500000046,10,10.225881,9.426596,8.941313,10.719183,10.266549,8.886644,10.660243,9.770518,9.295729,10.286589,31,1.0
14088,6.666666667,10.0,11.041691598547596,12.385033444833333,10.509556800000041,15,11.164085,10.553045,9.989553,9.737989,10.51512,12.149732,10.207826,8.922687,11.783209,10.058436,34,1.0
14089,7.777777778,10.0,11.041691598547596,10.518891309982758,6.528350600000067,7,9.277025,10.08033,9.71247,9.708389,10.24949,9.818433,9.843241,9.145771,12.702956,10.904005,30,2.0
14090,4.285714286,10.0,11.041691598547596,9.98469456622807,-3.5394149999999627,7,9.217597,10.036074,10.689469,10.685348,9.950298,9.408459,10.095547,10.443215,11.181732,11.829585,2,1.0
14091,11.81818182,10.0,11.041691598547596,10.691747933467624,8.70923700000003,10,9.869568,10.204648,9.159501,12.512785,11.205682,9.605794,10.0665455,9.823695,9.898561,10.2281065,18,2.0
14092,2.327365729,10.0,11.041691598547596,8.258414308275862,11.745169200000078,7,9.4492035,10.711767,9.969161,8.455559,10.678601,11.21484,9.993974,10.217412,10.789251,11.692345,26,1.0
14093,8.333333333,10.0,11.041691598547596,10.493217380892307,6.784482600000047,7,10.45599,8.401161,10.771629,9.807815,10.194898,10.347137,8.802616,9.663235,10.5823145,10.97774,27,1.0
14094,3.333333333,10.0,11.041691598547596,9.98469456622807,5.14759760000004,7,7.2599545,12.272364,7.9846,7.8289647,7.1841,10.574672,10.5962925,10.3598,10.507157,10.773889,2,1.0
14095,10.0,10.0,11.041691598547596,10.004037932008472,8.239116400000057,10,10.545877,6.165077,11.047069,8.966519,9.780442,18.315548,9.279589,10.551136,10.127087,10.497447,23,2.0
14096,20.0,10.0,11.041691598547596,10.27968227218644,21.37891380000002,10,10.055131,10.893059,10.550573,10.41588,10.131772,13.153525,10.679098,9.932812,10.685028,10.838057,35,2.0
14097,37.80487805,10.0,11.041691598547596,9.289327746692306,5.2604266000000734,7,6.9074144,10.35759,11.01741,9.328353,10.707497,10.74005,10.307937,10.263745,9.992937,9.053409,12,1.0
14098,16.0,10.0,11.041691598547596,12.734131626124999,16.54652420000002,10,11.69244,11.112892,9.950055,9.636477,9.478375,10.742041,10.724095,10.22637,8.064411,10.555956,55,1.0
14099,17.5,10.0,11.041691598547596,10.374325726363637,16.39225280000005,10,10.248147,10.245945,10.992591,9.499384,9.6052,10.32961,9.053825,8.814598,8.960656,9.301029,44,2.0
14100,7.0,10.0,11.041691598547596,13.489933245373832,16.114769500000023,7,9.51985,10.069291,9.793885,9.860731,10.431391,9.213278,9.907999,10.288974,9.847086,11.389948,42,2.0
14101,10.0,10.0,11.041691598547596,10.717486522173555,13.178612299999998,10,10.5070715,10.323031,8.130456,9.415171,10.9883795,10.962483,9.47282,10.509659,10.6453905,10.60873,48,2.0
14102,15.71428571,10.0,11.041691598547596,10.713021876500001,13.804499900000053,10,10.140383,10.061932,10.655589,10.991698,9.886201,9.652119,10.1747,10.548281,10.410989,8.762267,37,2.0
14103,12.14285714,10.0,11.041691598547596,10.463680197790477,15.33748730000002,10,10.428956,8.460187,10.558432,10.700448,8.398344,11.421894,10.07621,10.334572,10.038991,10.753848,17,1.0
14104,10.0,10.0,11.041691598547596,8.726363120580645,0.7382146000001057,7,9.856811,11.729479,9.634853,9.42656,10.530458,9.578123,9.259946,9.796913,9.434328,10.513645,14,1.0
14105,5.0,10.0,11.041691598547596,10.518891309982758,-2.781627999999955,7,10.507225,10.307239,9.438191,10.645654,11.238827,12.225152,9.2993145,10.183572,10.415114,9.860293,30,2.0
14106,16.0,10.0,11.041691598547596,10.004037932008472,12.105950200000052,10,10.533733,11.395512,11.011498,8.745488,8.579581,9.593,10.834668,8.806779,10.325895,9.733091,23,2.0
14107,10.85365854,10.0,11.041691598547596,9.289327746692306,14.419289300000003,10,9.25937,10.101934,10.4018955,9.962861,10.508693,10.010241,10.671344,11.119354,10.081433,11.357719,12,1.0
14108,7.142857143,10.0,11.041691598547596,10.69642049065934,7.810598800000093,7,9.461333,8.654426,10.367993,10.359625,12.980825,9.265812,10.708374,9.404372,10.362216,10.831973,41,1.0
14109,18.0,10.0,11.041691598547596,10.69642049065934,13.251260400000035,15,9.367023,11.782458,9.898729,10.573433,8.666013,11.75849,10.6604595,9.75543,10.601026,10.464165,41,1.0
14110,8.333333333,10.0,11.041691598547596,10.374325726363637,4.5104544000000715,7,10.338108,10.584204,10.023447,10.791014,9.776026,10.514402,9.813154,10.285484,9.8358555,8.865613,44,2.0
14111,8.75,10.0,11.041691598547596,10.641901291113475,10.215800000000058,10,10.757634,9.556846,11.227369,10.274377,9.96436,12.308729,11.435659,10.52181,9.780293,8.799173,43,2.0
14112,5.555555556,10.0,11.041691598547596,10.927288760577778,5.537062600000013,7,9.821442,10.315575,10.755085,8.756656,7.9354324,10.755173,10.559072,10.559056,10.333387,8.652671,52,2.0
14113,15.0,10.0,11.041691598547596,10.949305632766666,9.223510000000033,10,10.60718,10.242116,8.859594,10.992838,11.229099,9.697441,9.904732,10.206162,10.46276,11.233832,11,2.0
14114,6.153846154,10.0,11.041691598547596,9.876513790484848,2.397497000000044,7,9.876179,10.124899,10.00017,9.871448,9.822376,10.877359,10.503694,9.777695,10.418586,8.842425,32,2.0
14115,10.0,10.0,11.041691598547596,12.29198898418919,14.601633500000048,10,9.769639,10.003529,10.141343,9.862527,10.88702,9.436195,10.151767,10.577002,9.886333,10.726286,50,2.0
14116,8.333333333,10.0,11.041691598547596,10.641901291113475,12.94548530000003,10,10.854854,12.16957,10.386161,10.712511,9.662084,10.692747,10.500406,8.737477,10.591946,10.416772,43,2.0
14117,16.0,10.0,11.041691598547596,10.927288760577778,18.207343100000003,10,10.240156,9.528283,10.520475,8.894834,10.776129,13.015924,9.379424,10.375245,10.063423,10.391744,52,2.0
14118,7.328244275,10.0,11.041691598547596,17.093612969166667,3.401646400000004,7,8.026503,10.569187,10.518027,10.741647,10.064313,11.660137,10.590898,10.862923,10.254694,10.163034,13,1.0
14119,5.833333333,10.0,11.041691598547596,12.887844646692308,5.32167620000007,7,9.808718,10.343692,8.339418,7.628297,10.768712,12.077845,9.550657,10.238862,10.497402,8.6975765,38,2.0
14120,10.0,10.0,11.041691598547596,10.7790694955,5.832829000000061,7,10.333178,9.684671,10.594917,10.0309,9.255704,11.049362,11.4119835,10.3985615,10.437886,10.604104,47,2.0
14121,12.0,10.0,11.041691598547596,12.887844646692308,7.461917000000085,7,10.701491,9.903397,10.661311,10.215886,9.462382,10.691611,10.309286,9.701433,9.3439245,10.7885475,38,2.0
14122,6.666666667,10.0,11.041691598547596,10.493217380892307,12.63441610000001,10,9.931823,10.29909,8.825431,9.427224,10.612089,10.044144,10.289377,10.24908,10.086713,9.967453,27,1.0
14123,11.66666667,10.0,11.041691598547596,12.29198898418919,13.954888200000028,10,10.068022,9.27017,10.57977,11.13727,10.707684,10.908334,10.701525,10.265172,10.444801,10.536571,50,2.0
14124,10.0,10.0,11.041691598547596,12.887844646692308,16.3603109,10,10.497853,11.4838085,9.179535,10.644116,9.99544,9.645808,8.649964,11.641722,9.134603,9.070615,38,2.0
14125,8.0,10.0,11.041691598547596,10.691747933467624,9.726404200000047,7,10.061724,10.447528,8.893619,11.191731,10.6851845,10.90219,10.508754,9.882485,10.466297,11.490605,18,2.0
14126,8.888888889,10.0,11.041691598547596,12.887844646692308,14.875310800000022,10,9.5197,8.800701,9.482918,9.383153,10.784018,6.598006,8.632124,9.397352,10.338192,10.841272,38,2.0
14127,6.666666667,10.0,11.041691598547596,10.463680197790477,4.610987000000023,7,8.507331,9.8944025,9.599548,10.656954,10.461684,8.128855,10.669726,9.868734,10.148481,10.266426,17,1.0
14128,10.61538462,10.0,11.041691598547596,9.289327746692306,11.28540200000009,10,9.5960455,10.021042,8.946862,9.49428,10.573791,9.685607,10.255667,10.384963,11.90283,10.385984,12,1.0
14129,17.5,10.0,11.041691598547596,10.641901291113475,12.547412500000007,10,10.277664,9.674669,10.632233,10.688831,11.506836,11.847084,10.032816,10.111451,10.871436,11.306026,43,2.0
14130,3.80952381,10.0,11.041691598547596,10.463680197790477,7.513103600000022,7,9.294679,10.609522,10.486629,10.415472,8.809846,10.907747,10.928766,10.447843,8.934501,10.397338,17,1.0
14131,4.444444444,10.0,11.041691598547596,12.625289780425287,8.757622800000036,10,9.949997,9.459228,10.810506,7.5324697,7.9420447,10.038759,6.9805174,11.149189,8.400078,11.177063,58,1.0
14132,7.142857143,10.0,11.041691598547596,10.641901291113475,13.679139700000007,10,9.69199,10.01534,10.567931,10.355929,9.934198,10.888657,9.972938,9.251882,8.970846,11.068396,43,2.0
14133,11.25,10.0,11.041691598547596,10.518891309982758,5.317434400000025,7,9.924315,13.33812,11.14659,10.422047,10.538728,10.790844,10.631966,9.524065,10.440397,11.035318,30,2.0
14134,13.70967742,10.0,11.041691598547596,7.43878770837778,1.2318932000000586,7,9.130944,10.478182,13.027121,9.096154,10.462851,5.8193107,10.210136,10.210134,10.223618,10.343857,8,1.0
14135,10.0,10.0,11.041691598547596,12.385033444833333,16.34038910000004,10,11.120379,12.7234535,10.603879,8.8355875,8.76465,11.267138,9.82421,9.941305,10.336962,10.956011,34,1.0
14136,8.181818182,10.0,11.041691598547596,12.734131626124999,10.975634200000059,15,9.922384,10.456842,10.5764,14.198978,8.829905,12.621629,9.002612,9.450183,9.240867,10.787969,55,1.0
14137,31.61290323,10.0,11.041691598547596,9.289327746692306,5.922567400000048,7,10.386032,9.4676895,9.210251,9.395525,9.689681,11.224824,11.148244,10.180673,10.028309,9.110948,12,1.0
