,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
13506,8.75,10.0,11.041691598547596,10.641901291113475,7.283530600000063,7,9.614723,9.078287,9.658967,9.083206,9.632808,8.24519,9.352142,10.071361,9.550232,9.829797,43,2.0
13507,32.5,10.0,11.041691598547596,16.239094239363634,15.282011699999998,10,9.530602,9.601158,9.574975,9.319622,9.527683,9.997216,9.22369,9.554891,9.333866,9.598791,46,2.0
13508,28.0,10.0,11.041691598547596,10.493217380892307,8.328189199999997,10,9.275237,9.835324,9.20966,9.231135,10.066536,8.837603,9.142161,8.807642,9.43516,9.364323,27,1.0
13509,10.0,10.0,11.041691598547596,13.489933245373832,14.143177000000037,20,10.433522,10.5916815,10.991783,10.329044,10.230348,11.0356045,10.255445,9.944826,10.609303,9.915202,42,2.0
13510,22.5,10.0,11.041691598547596,12.668556311309523,15.905678000000023,10,10.019902,13.12466,11.126781,10.440274,11.74155,13.647347,10.130216,9.819479,10.429616,10.277787,51,3.0
13511,3.333333333,10.0,11.041691598547596,10.717486522173555,13.176188800000034,10,9.374307,9.497605,9.375247,9.202229,8.848227,8.776323,9.014423,9.535658,9.113951,9.693196,48,2.0
13512,10.0,10.0,11.041691598547596,10.69642049065934,8.002752200000032,7,10.714993,11.115637,10.429385,10.676215,12.575909,11.36973,10.426178,10.190684,10.17569,10.120508,41,1.0
13513,30.0,10.0,11.041691598547596,12.625289780425287,12.287355300000002,15,9.53498,8.869949,9.812268,8.932498,9.532672,9.10062,9.568976,9.554639,9.648994,9.327267,58,3.0
13514,28.0,10.0,11.041691598547596,16.239094239363634,12.249480900000037,10,11.202863,10.605812,11.372301,11.777195,10.385256,11.308679,11.11895,10.565514,10.358496,10.353399,46,2.0
13515,12.5,10.0,11.041691598547596,10.004037932008472,14.124840800000015,10,9.926195,10.201754,9.656224,9.675994,10.48749,10.341133,9.511128,10.29219,9.7937,10.197091,23,2.0
13516,4.545454545,10.0,11.041691598547596,8.904187194252252,1.8590302000000065,7,9.160185,9.461813,9.511596,9.657965,9.465962,9.282863,9.0747175,8.633356,9.454752,8.7762375,3,1.0
13517,2.173913043,10.0,11.041691598547596,12.385033444833333,17.057729800000004,10,10.588094,11.695318,10.620552,10.451689,11.271135,11.128177,10.413047,10.436022,9.742486,10.410194,34,1.0
13518,7.666666667,10.0,11.041691598547596,8.258414308275862,15.502827300000035,10,10.252023,10.131081,10.061919,10.155508,10.389723,10.625784,9.682459,10.146881,9.860238,9.804906,26,1.0
13519,9.0,10.0,11.041691598547596,9.965049057242425,14.51809970000005,10,11.037973,10.034237,10.797074,10.47815,12.889793,9.663849,10.638918,9.672979,10.624008,9.637965,57,3.0
13520,6.666666667,10.0,11.041691598547596,13.489933245373832,9.88820880000003,7,10.014464,9.674547,10.290779,10.342697,10.276277,10.109788,11.049631,9.888264,10.40592,9.903141,42,2.0
13521,32.5,10.0,11.041691598547596,10.641901291113475,18.74368050000004,10,11.359805,12.086126,12.338658,11.389368,11.554989,12.862865,10.846019,11.415808,10.7857,10.743802,43,2.0
13522,6.84375,10.0,11.041691598547596,8.609525923929576,3.7359952000000476,7,8.380349,6.869071,8.135792,8.217877,7.791304,6.757011,8.058772,8.044355,8.704841,8.589567,10,1.0
13523,5.0,10.0,11.041691598547596,8.726363120580645,-1.9289205999999695,7,8.298939,9.124038,8.337511,7.967725,8.372787,9.523942,8.608324,8.733422,8.639819,8.966524,14,1.0
13524,11.75,10.0,11.041691598547596,8.609525923929576,3.873590400000012,7,9.202928,10.439547,9.308065,10.334181,10.7149,10.687164,9.009454,8.51778,9.426692,8.744265,10,1.0
13525,8.571428571,10.0,11.041691598547596,10.691747933467624,0.5560044000000062,7,10.674656,10.34654,10.423001,10.673555,9.620167,10.500883,10.402356,10.110719,10.1776085,10.169955,18,2.0
13526,5.555555556,10.0,11.041691598547596,12.385033444833333,27.884881300000018,10,10.720785,9.797067,10.449869,10.499004,9.715689,10.181642,11.235493,10.757006,9.637396,10.903878,34,1.0
13527,8.0,10.0,11.041691598547596,9.3886412196,12.907570700000008,10,10.582162,10.236676,11.02718,10.376771,12.410822,8.7071705,10.008208,10.212474,10.220091,10.083482,49,2.0
13528,20.0,10.0,11.041691598547596,12.385033444833333,15.907151100000021,10,11.229528,10.647867,11.208849,10.513667,11.06295,11.032808,10.265335,11.037266,11.045698,10.288707,34,1.0
13529,3.846153846,10.0,11.041691598547596,11.259574767219512,12.76616720000004,10,10.020666,10.579995,10.247274,10.287282,10.464359,10.386396,9.668525,9.549303,9.989522,9.723711,5,2.0
13530,11.25,10.0,11.041691598547596,10.717486522173555,12.517880500000047,10,10.045883,9.978608,9.870366,9.548906,10.110007,10.789833,10.088928,9.468788,9.924831,9.522499,48,2.0
13531,8.0,10.0,11.041691598547596,10.27968227218644,9.501757800000064,10,10.45313,10.354969,10.254694,10.236359,10.831162,10.94636,9.919483,9.235111,10.356816,9.513832,35,2.0
13532,4.444444444,10.0,11.041691598547596,10.69642049065934,3.57066860000009,7,10.284401,10.884329,10.264739,10.629381,10.4944315,9.576527,10.1618185,9.794884,9.937682,9.82065,41,1.0
13533,13.33333333,10.0,11.041691598547596,7.43878770837778,5.6785558000000265,7,9.085522,8.974929,9.133854,8.790594,8.546963,7.683741,9.299555,9.539629,9.189607,9.592936,8,1.0
13534,12.72727273,10.0,11.041691598547596,10.713021876500001,6.894376800000032,7,10.463568,11.808292,10.6419325,10.40359,11.035023,11.649206,10.208799,10.00766,10.382788,9.917217,37,2.0
13535,6.666666667,10.0,11.041691598547596,10.15358946575,12.667272600000047,10,10.61372,11.074432,10.505885,10.435125,11.720624,12.431627,10.148392,10.0086155,9.914545,9.896541,19,2.0
13536,8.0,10.0,11.041691598547596,8.904187194252252,5.990134600000033,7,8.76997,9.346651,9.207437,9.205019,9.132736,9.250371,8.880531,9.09659,9.150667,8.907496,3,1.0
13537,6.666666667,10.0,11.041691598547596,10.518891309982758,6.503794800000037,7,10.786948,9.83118,10.512981,9.908475,10.889303,10.339329,9.3858,8.692036,10.098435,9.190199,30,2.0
13538,12.0,10.0,11.041691598547596,10.717486522173555,11.796356200000105,10,9.55242,10.583824,9.652933,9.817412,10.636996,10.811705,9.485819,10.275583,9.346953,10.172718,48,2.0
13539,6.666666667,10.0,11.041691598547596,13.489933245373832,6.252342400000089,7,9.362929,9.770097,9.486035,9.17765,8.904616,8.593638,9.238543,9.601359,9.043347,9.956445,42,2.0
13540,12.5,10.0,11.041691598547596,11.259574767219512,11.878952000000027,10,10.723683,10.691105,10.502786,10.569067,10.851695,11.292169,10.024459,10.701028,10.125604,10.6077385,5,2.0
13541,10.0,10.0,11.041691598547596,11.259574767219512,11.779619800000091,10,9.727828,9.849327,9.882347,9.311384,10.06809,10.466184,9.462336,9.850579,9.721224,9.970038,5,2.0
13542,10.0,10.0,11.041691598547596,10.949305632766666,8.37884100000008,10,10.445564,10.550536,10.423475,10.330903,10.733347,10.717815,10.425777,10.183142,10.249646,9.951845,11,2.0
13543,18.75,10.0,11.041691598547596,12.887844646692308,15.078753000000006,10,9.387839,9.599118,9.552193,9.171284,8.928268,8.03084,9.0517025,9.891663,9.290243,9.849832,38,2.0
13544,24.0,10.0,11.041691598547596,10.949305632766666,5.631158000000028,7,10.540934,11.021326,10.643379,10.415347,11.030367,10.771927,10.316543,9.936148,10.02586,9.938932,11,2.0
13545,10.0,10.0,11.041691598547596,10.363147062176871,20.15553970000002,10,9.97991,9.932812,10.153461,10.132702,9.683251,9.199907,9.605933,10.007884,9.678698,10.046009,39,2.0
13546,11.66666667,10.0,11.041691598547596,13.700168672653847,-1.3356627999999091,7,10.982385,13.476835,13.179581,8.812233,15.00362,14.028227,8.686156,9.048156,10.91315,9.089862,6,1.0
13547,18.0,10.0,11.041691598547596,8.904187194252252,5.675403600000095,7,9.978107,10.655395,10.074345,10.569765,10.471409,13.431824,9.529838,9.090497,9.868873,8.921587,3,1.0
13548,18.75,10.0,11.041691598547596,12.29198898418919,13.4802095,10,10.175945,9.663486,10.235145,9.860502,10.144069,10.311877,9.691021,9.583188,10.018002,9.77663,50,2.0
13549,2.105263158,10.0,11.041691598547596,10.691747933467624,1.5907630000000381,7,9.662706,10.117893,9.76424,9.481901,10.325912,9.7185955,9.3272915,8.7198515,9.717611,9.490995,18,2.0
13550,10.0,10.0,11.041691598547596,9.653485715181816,14.069013600000005,10,9.507885,10.14788,9.583164,9.694323,9.3219385,10.558925,9.332855,10.257325,9.618085,10.020656,40,2.0
13551,10.0,10.0,11.041691598547596,9.3886412196,18.749374200000034,10,9.913575,9.917505,10.086644,9.244413,10.760326,10.986851,9.094134,10.249976,9.979285,10.811434,49,2.0
13552,5.0,10.0,11.041691598547596,8.904187194252252,6.429404599999998,7,9.151673,9.335478,9.993048,10.526496,10.758698,10.5306225,8.941927,8.674137,9.535895,8.751733,3,1.0
13553,18.33333333,10.0,11.041691598547596,10.927288760577778,17.540255400000035,10,9.60687,10.12281,10.119575,10.374325,10.290942,9.581656,10.3912,10.1122,9.628229,9.7874,52,2.0
13554,16.0,10.0,11.041691598547596,10.7790694955,16.111468900000034,10,9.956811,10.662125,9.815003,10.074498,10.154265,10.581612,9.440154,10.002515,9.956993,9.886015,47,2.0
13555,3.777777778,10.0,11.041691598547596,8.258414308275862,13.697298799999999,10,9.913665,10.451531,10.113032,10.479773,10.954515,11.852352,9.978839,11.006598,9.244627,10.366358,26,1.0
13556,5.0,10.0,11.041691598547596,10.713021876500001,7.246652400000016,7,9.869987,9.834969,10.0484085,9.662332,9.792735,9.722376,9.560212,8.576092,9.9049425,9.383229,37,2.0
13557,6.2,10.0,11.041691598547596,10.7790694955,24.45794520000004,10,12.078217,8.518338,9.442364,13.312721,7.6517324,8.873077,10.723358,10.804421,10.860901,10.206958,47,2.0
13558,11.66666667,10.0,11.041691598547596,11.259574767219512,11.080435800000032,10,10.246251,10.511135,10.337233,10.28167,10.096461,10.899296,10.120699,9.548494,10.046126,9.856676,5,2.0
13559,7.777777778,10.0,11.041691598547596,8.786195286166667,0.8768122000000176,7,9.695875,9.658142,9.526567,9.020383,10.070763,9.874993,9.510087,9.042957,9.740925,10.005945,29,2.0
13560,12.5,10.0,11.041691598547596,15.010560504254235,14.980772300000012,10,10.173358,10.502253,10.429231,10.710442,11.100497,12.235024,10.098923,10.761538,10.148982,10.5531435,31,1.0
13561,16.42857143,10.0,11.041691598547596,12.29198898418919,12.472154900000021,10,9.307004,10.319307,8.782036,10.378179,9.250791,11.438042,9.252379,9.568325,9.285768,9.505035,50,2.0
13562,10.0,10.0,11.041691598547596,10.004037932008472,8.404383000000053,10,10.365566,10.625898,10.363992,10.3382435,10.80465,10.479721,10.211594,9.555008,10.155015,9.791447,23,2.0
13563,3.80952381,10.0,11.041691598547596,10.717486522173555,7.742166600000019,7,10.650387,10.721148,10.645072,10.355952,11.380678,11.36219,10.4981,10.11964,10.476068,10.174115,48,2.0
13564,12.0,10.0,11.041691598547596,10.374325726363637,21.612577200000032,10,9.717243,10.048504,10.003131,10.332981,10.353749,10.2942295,9.6257305,10.600856,9.834978,10.66413,44,2.0
13565,8.571428571,10.0,11.041691598547596,12.734131626124999,12.179637000000014,10,9.952609,10.199889,10.500182,9.786104,10.466657,10.5248785,10.369065,9.646177,10.3513565,9.529143,55,3.0
13566,8.333333333,10.0,11.041691598547596,15.010560504254235,15.887953900000014,10,10.3115225,9.941052,10.492599,10.350079,10.36158,10.959216,10.087538,10.515379,9.935127,10.1347885,31,1.0
13567,7.142857143,10.0,11.041691598547596,12.29198898418919,14.642977300000041,10,10.682251,10.898187,11.1967945,10.801987,11.111391,10.997633,10.2519045,11.77544,11.106719,10.936586,50,2.0
13568,13.75,10.0,11.041691598547596,9.98469456622807,7.784542600000009,7,10.098259,9.711867,11.473779,10.878717,9.227999,8.780282,10.857639,9.434189,10.545675,9.37443,2,1.0
13569,10.0,10.0,11.041691598547596,10.374325726363637,16.325616100000047,10,10.333291,11.857068,10.073007,10.49431,11.394646,12.115768,9.757565,10.626659,9.87249,10.745413,44,2.0
13570,10.0,10.0,11.041691598547596,10.691747933467624,0.8728674000000183,7,10.645142,10.623527,10.614518,10.781383,11.034903,10.660784,10.64968,9.101229,10.37363,9.560886,18,2.0
13571,5.0,10.0,11.041691598547596,8.904187194252252,1.1618100000000595,7,9.627658,8.933586,9.559408,8.832718,9.376816,9.555256,9.335831,8.642308,9.54954,8.814127,3,1.0
13572,5.0,10.0,11.041691598547596,10.518891309982758,19.744141100000036,10,10.398876,10.86557,10.65699,10.395288,10.376689,10.824967,10.160684,10.02074,9.963621,9.988981,30,2.0
13573,11.25,10.0,11.041691598547596,10.27968227218644,2.718541000000073,7,10.018246,9.456578,10.129106,10.015959,10.407839,9.683457,9.416172,9.425349,9.884797,9.490437,35,2.0
13574,5.882352941,10.0,11.041691598547596,9.876513790484848,1.8988524000000098,7,9.312308,7.6484046,9.093175,8.591956,8.268845,6.8687325,8.442935,8.084913,8.874765,8.744162,32,2.0
13575,13.07692308,10.0,11.041691598547596,11.259574767219512,13.738200500000005,10,10.331172,10.783014,10.382685,9.930353,10.627869,10.935717,9.867116,10.487141,10.324686,10.377889,5,2.0
13576,6.666666667,10.0,11.041691598547596,10.949305632766666,0.4179662000000235,7,9.441406,10.094393,9.735739,9.746354,8.659023,9.424719,9.471988,9.212962,9.367294,9.5621605,11,2.0
13577,14.0,10.0,11.041691598547596,10.518891309982758,8.122190600000067,10,9.660798,9.108985,9.813025,9.614836,9.853462,8.945936,9.52308,9.314704,9.725279,9.827589,30,2.0
13578,10.0,10.0,11.041691598547596,10.004037932008472,0.1481508000000531,7,10.48054,10.574541,10.433714,10.927686,10.5857,10.91902,9.485011,10.807564,10.351295,10.285638,23,2.0
13579,10.71428571,10.0,11.041691598547596,10.713021876500001,13.395537200000035,15,9.247547,9.227397,9.217077,8.560803,8.87916,9.355962,8.803836,9.325626,9.318096,9.475023,37,2.0
13580,7.142857143,10.0,11.041691598547596,10.518891309982758,1.7415758000000778,7,9.860194,9.351944,10.133735,9.821602,9.415387,8.039465,9.5519285,9.112459,9.728547,9.665108,30,2.0
13581,12.5,10.0,11.041691598547596,12.29198898418919,17.782366800000034,10,10.454446,11.356837,10.28753,10.850808,12.565049,14.370016,10.2310505,11.26869,10.294693,10.656221,50,2.0
13582,10.0,10.0,11.041691598547596,9.653485715181816,12.835049500000025,10,9.985614,10.424895,10.342353,10.309791,10.155759,10.528834,10.013904,10.2395525,10.31959,9.9971,40,2.0
13583,15.0,10.0,11.041691598547596,10.004037932008472,13.439029700000049,10,9.805446,10.251433,9.990118,10.100525,8.695518,10.07842,9.829197,10.178027,9.838281,9.9160385,23,2.0
13584,2.424242424,10.0,11.041691598547596,10.493217380892307,14.504637700000046,10,10.988593,11.502296,11.575346,10.922142,9.6674,10.28364,10.762268,9.839291,10.937328,9.729875,27,1.0
13585,8.75,10.0,11.041691598547596,10.69642049065934,8.09660800000006,10,10.4236965,10.441612,10.479263,9.626136,10.721701,10.150659,10.092473,9.559135,10.280613,9.553131,41,1.0
13586,8.571428571,10.0,11.041691598547596,10.713021876500001,2.325131600000077,7,9.633514,10.661639,10.08326,9.783791,9.885844,11.234432,9.627134,9.527368,9.920311,9.766851,37,2.0
13587,6.25,10.0,11.041691598547596,10.641901291113475,8.727429800000095,15,9.718196,9.8025055,9.762712,9.252005,9.962776,9.320514,9.3897295,9.494416,9.872926,9.557216,43,2.0
13588,9.090909091,10.0,11.041691598547596,12.29198898418919,19.30539630000004,10,9.737373,9.655655,9.624457,9.447398,8.821989,10.447396,9.657268,10.089019,9.306078,9.869089,50,2.0
13589,7.5,10.0,11.041691598547596,10.641901291113475,15.232382700000016,10,9.832982,9.182953,10.440857,10.363945,9.632545,8.99124,9.607173,10.474391,9.629889,10.160603,43,2.0
13590,6.25,10.0,11.041691598547596,10.949305632766666,5.6847362000000885,7,9.635365,9.589044,9.461075,9.294702,9.319128,9.98568,9.458493,9.425706,9.554096,9.532144,11,2.0
13591,11.94029851,10.0,11.041691598547596,10.831073418142855,19.576320199999998,10,10.659649,10.947699,10.803428,10.411637,11.975464,11.133215,10.423956,10.588044,10.449866,10.195974,61,3.0
13592,8.166666667,10.0,11.041691598547596,8.609525923929576,5.002590400000031,7,8.811182,8.5924835,8.447617,8.103174,7.68556,7.4500475,8.679054,8.5285425,8.972698,8.737391,10,1.0
13593,9.333333333,10.0,11.041691598547596,12.887844646692308,10.003527800000029,15,10.375074,10.324921,10.073255,10.310679,10.540567,10.488583,10.00909,9.823993,9.936577,9.919433,38,2.0
13594,20.0,10.0,11.041691598547596,15.010560504254235,14.0183988,10,9.995459,10.759921,10.302162,10.3139715,10.468439,11.068191,10.114871,10.028717,10.080901,9.908218,31,1.0
13595,8.0,10.0,11.041691598547596,10.691747933467624,-2.4508515999999645,7,11.072563,10.794941,10.4558935,11.105572,10.717992,11.680198,10.639277,10.436148,10.345058,10.5297785,18,2.0
13596,10.0,10.0,11.041691598547596,12.29198898418919,19.681046400000014,10,9.691763,9.56516,9.676948,9.739535,8.240138,7.7066307,9.432287,10.557958,9.559297,9.997441,50,2.0
13597,9.910714286,10.0,11.041691598547596,9.289327746692306,9.914584200000036,10,9.821084,9.27302,9.791559,9.529739,10.980972,10.431829,9.6818905,9.410142,9.8093605,9.282772,12,1.0
13598,10.0,10.0,11.041691598547596,9.109577922142858,3.0692512000000534,7,9.496394,9.812073,9.6746,9.685299,10.565476,9.818942,9.385888,9.157643,9.472779,9.516769,15,2.0
13599,6.666666667,10.0,11.041691598547596,10.641901291113475,7.338562600000046,7,10.763768,10.877503,10.951585,10.8206835,10.846285,11.059992,10.758944,10.402523,10.425903,9.975915,43,2.0
13600,22.5,10.0,11.041691598547596,12.887844646692308,9.097606200000087,10,10.387356,10.376494,10.822385,10.87037,10.056274,10.349338,10.528355,9.565347,10.493701,9.546423,38,2.0
13601,5.555555556,10.0,11.041691598547596,9.653485715181816,14.033717800000034,15,10.408192,10.418092,10.779358,10.250068,10.6649685,10.81065,10.131385,10.172953,10.455757,9.895577,40,2.0
13602,22.0,10.0,11.041691598547596,10.717486522173555,15.716455900000028,10,9.629581,9.103582,9.948398,9.553452,9.776446,9.447355,9.441208,10.156727,9.51468,10.033447,48,2.0
13603,11.375,10.0,11.041691598547596,8.609525923929576,4.961137800000074,7,8.372718,6.7594604,8.700572,9.065828,8.401609,7.2485237,8.362867,8.099604,8.559843,8.631738,10,1.0
13604,8.0,10.0,11.041691598547596,12.734131626124999,12.53901780000001,10,10.634602,9.896208,11.000312,10.655843,10.718044,11.001574,10.862352,10.427537,10.674572,9.869764,55,3.0
13605,8.75,10.0,11.041691598547596,12.29198898418919,2.844850199999996,7,9.473274,10.370792,9.904225,9.616518,10.270102,10.218488,9.551411,9.138941,9.759709,9.423317,50,2.0
13606,6.0,10.0,11.041691598547596,8.904187194252252,2.8651834000000918,7,8.526478,7.46416,8.630378,8.546722,7.5793324,6.2058516,8.830906,8.369116,8.992771,8.753215,3,1.0
13607,20.0,10.0,11.041691598547596,10.691747933467624,15.11106970000003,10,9.763765,10.11108,9.97603,9.28644,10.052777,9.683103,9.595634,10.216235,9.787103,10.144693,18,2.0
13608,8.0,10.0,11.041691598547596,12.625289780425287,11.011278400000037,10,11.638222,11.629993,11.565889,11.233942,12.297762,12.543665,11.478063,9.57068,11.076569,9.555796,58,3.0
13609,8.461538462,10.0,11.041691598547596,10.363147062176871,11.568436399999996,10,9.621291,9.172792,9.760825,9.61195,9.594443,9.08881,9.421327,9.3319435,9.30064,9.516912,39,2.0
13610,20.0,10.0,11.041691598547596,13.489933245373832,20.688597600000037,10,10.481223,10.81559,10.96372,10.81061,10.927683,11.111172,10.809668,11.108357,10.909984,10.739711,42,2.0
13611,8.0,10.0,11.041691598547596,10.949305632766666,12.169690200000048,10,10.558168,10.747264,10.604971,10.429498,11.087789,11.264431,10.204496,9.739088,9.786724,9.916328,11,2.0
